customer_id,product_id
183105,62618
183105,62944
183105,63418
183105,63510
183195,1304
183195,1370
183195,1372
183195,10652
183195,10808
183195,11490
183195,30500
183195,32496
183195,33534
183195,34092
183195,35732
183195,35846
183195,36720
183195,36722
183195,36762
183195,37644
183195,39186
183195,44644
183195,44664
183195,45912
183195,46632
183195,48298
183195,48574
183195,48694
183195,48980
183195,49888
183195,50268
183195,50270
183195,50272
183195,50718
183195,50968
183195,50970
183195,51974
183195,52620
183195,53048
183195,53258
183195,53386
183195,54096
183195,54290
183195,54864
183195,55632
183195,55638
183195,55798
183195,56696
183195,57522
183195,59394
183195,59776
183195,59816
183195,59822
183195,60522
183195,61280
183195,61540
183195,61552
183195,62074
183195,62274
183195,62276
183195,62378
183195,62614
183195,62616
183195,62618
183195,62944
183195,63418
183195,63510
183213,1304
183213,3382
183213,10808
183213,11262
183213,11490
183213,30500
183213,34092
183213,35732
183213,36722
183213,36762
183213,37644
183213,44302
183213,44644
183213,44664
183213,44914
183213,45912
183213,46632
183213,48574
183213,48694
183213,48980
183213,49888
183213,50268
183213,50270
183213,50272
183213,50718
183213,50724
183213,50968
183213,50970
183213,51316
183213,51974
183213,52620
183213,53048
183213,53258
183213,53386
183213,54096
183213,54290
183213,54864
183213,55632
183213,55638
183213,55798
183213,57414
183213,57522
183213,57804
183213,59776
183213,59816
183213,60522
183213,61540
183213,61542
183213,61552
183213,62274
183213,62276
183213,62378
183213,62614
183213,62616
183213,62618
183213,62860
183213,63418
183213,63510
183363,50962
183363,57522
183363,62274
183363,62618
183363,62944
183363,63136
183363,63510
183366,50962
183366,57522
183366,62274
183366,62618
183366,62944
183366,63136
183366,63510
183387,1370
183387,11262
183387,32496
183387,33534
183387,34092
183387,35846
183387,36720
183387,36722
183387,36762
183387,37644
183387,39186
183387,44644
183387,48574
183387,48694
183387,50268
183387,50274
183387,50716
183387,50718
183387,50968
183387,50970
183387,51316
183387,51974
183387,52620
183387,53048
183387,54290
183387,54864
183387,55632
183387,55638
183387,56696
183387,57522
183387,57804
183387,59394
183387,59776
183387,59816
183387,60522
183387,61348
183387,61540
183387,62274
183387,62276
183387,62378
183387,62614
183387,62616
183387,62618
183387,63136
183387,63510
183390,50962
183390,54096
183390,57522
183390,62274
183390,62618
183390,62944
183390,63136
183390,63510
183450,1370
183450,11262
183450,30500
183450,32496
183450,33534
183450,35732
183450,35846
183450,36720
183450,36722
183450,36762
183450,37644
183450,44302
183450,44644
183450,48574
183450,48694
183450,49888
183450,50268
183450,50274
183450,50718
183450,50968
183450,50970
183450,51316
183450,51974
183450,52620
183450,53048
183450,54290
183450,54864
183450,55632
183450,55638
183450,56696
183450,56714
183450,57522
183450,57804
183450,59394
183450,59396
183450,59776
183450,59816
183450,60522
183450,61280
183450,61348
183450,61540
183450,62274
183450,62276
183450,62378
183450,62614
183450,62616
183450,62618
183450,63136
183450,63188
183450,63418
183450,63510
183459,1304
183459,11262
183459,30500
183459,32496
183459,33534
183459,33886
183459,34092
183459,35732
183459,35846
183459,36720
183459,36722
183459,36762
183459,37644
183459,44644
183459,48574
183459,48694
183459,50268
183459,50274
183459,50718
183459,50968
183459,50970
183459,51316
183459,51974
183459,52620
183459,53048
183459,54290
183459,54864
183459,55632
183459,55638
183459,56696
183459,57522
183459,57804
183459,59394
183459,59396
183459,59776
183459,59816
183459,60522
183459,61280
183459,61348
183459,61540
183459,62274
183459,62276
183459,62378
183459,62614
183459,62616
183459,62618
183459,63136
183459,63418
183459,63510
183468,1304
183468,1370
183468,11262
183468,30500
183468,32496
183468,33534
183468,34092
183468,35732
183468,35846
183468,36720
183468,36722
183468,36762
183468,37644
183468,44644
183468,48574
183468,48694
183468,50268
183468,50274
183468,50968
183468,50970
183468,51316
183468,51974
183468,52620
183468,53048
183468,54290
183468,54864
183468,55632
183468,55638
183468,57522
183468,57804
183468,59394
183468,59396
183468,59776
183468,59816
183468,60522
183468,61280
183468,61348
183468,61540
183468,62274
183468,62276
183468,62378
183468,62614
183468,62616
183468,62618
183468,63136
183468,63418
183489,1370
183489,11262
183489,11490
183489,32496
183489,33534
183489,34092
183489,35732
183489,35846
183489,36720
183489,36722
183489,36762
183489,37644
183489,44644
183489,44664
183489,45912
183489,46632
183489,48298
183489,48574
183489,48694
183489,48980
183489,49888
183489,50268
183489,50270
183489,50272
183489,50718
183489,50968
183489,50970
183489,52620
183489,53048
183489,53258
183489,53386
183489,54096
183489,54290
183489,54864
183489,55632
183489,55638
183489,55798
183489,56696
183489,57522
183489,59394
183489,59396
183489,59776
183489,59816
183489,59822
183489,60522
183489,61540
183489,61552
183489,62074
183489,62274
183489,62276
183489,62378
183489,62614
183489,62616
183489,62618
183489,63136
183489,63186
183489,63188
183489,63418
183489,63510
183492,1304
183492,30500
183492,32496
183492,33534
183492,34092
183492,35846
183492,36720
183492,36722
183492,36762
183492,37644
183492,44644
183492,44664
183492,45912
183492,46632
183492,48298
183492,48574
183492,48694
183492,48980
183492,49888
183492,50268
183492,50270
183492,50272
183492,50718
183492,50968
183492,50970
183492,51974
183492,52620
183492,53048
183492,53258
183492,53386
183492,54096
183492,54290
183492,54864
183492,55632
183492,55638
183492,55798
183492,56696
183492,57414
183492,57522
183492,57804
183492,59394
183492,59396
183492,59776
183492,59816
183492,59822
183492,60522
183492,61348
183492,61540
183492,61552
183492,62074
183492,62274
183492,62276
183492,62378
183492,62614
183492,62616
183492,62618
183492,63136
183492,63418
183573,1304
183573,1370
183573,10652
183573,11262
183573,16358
183573,33534
183573,34092
183573,35732
183573,35846
183573,36720
183573,36722
183573,36762
183573,37644
183573,42132
183573,44302
183573,44644
183573,44660
183573,44662
183573,44664
183573,45912
183573,46632
183573,48574
183573,48694
183573,48980
183573,49888
183573,50270
183573,50272
183573,50274
183573,50718
183573,50720
183573,50724
183573,50962
183573,50968
183573,50970
183573,51316
183573,51974
183573,52620
183573,52918
183573,53048
183573,54290
183573,55632
183573,55798
183573,56714
183573,57414
183573,57522
183573,57804
183573,59394
183573,59396
183573,59776
183573,59816
183573,59822
183573,60522
183573,61348
183573,61542
183573,61552
183573,62274
183573,62276
183573,62376
183573,62378
183573,62614
183573,62618
183573,62860
183573,63136
183573,63218
183573,63220
183573,63418
183573,63510
183573,63540
183576,1370
183576,11262
183576,16358
183576,33534
183576,34092
183576,35732
183576,35846
183576,36720
183576,36722
183576,36762
183576,37644
183576,42132
183576,44302
183576,44644
183576,44660
183576,44662
183576,44664
183576,45912
183576,46632
183576,48574
183576,48694
183576,48980
183576,49888
183576,50270
183576,50272
183576,50274
183576,50716
183576,50718
183576,50720
183576,50724
183576,50962
183576,50968
183576,50970
183576,51316
183576,51974
183576,52620
183576,52918
183576,53048
183576,54290
183576,55632
183576,55798
183576,56714
183576,57414
183576,57522
183576,57804
183576,59394
183576,59396
183576,59776
183576,59816
183576,59822
183576,60522
183576,61348
183576,61542
183576,61552
183576,62074
183576,62274
183576,62276
183576,62376
183576,62378
183576,62614
183576,62618
183576,62860
183576,62944
183576,63136
183576,63218
183576,63220
183576,63418
183576,63510
183576,63540
183645,1370
183645,11262
183645,32496
183645,33534
183645,34092
183645,35732
183645,35846
183645,36720
183645,36722
183645,36762
183645,37644
183645,44644
183645,48574
183645,48694
183645,50268
183645,50274
183645,50716
183645,50718
183645,50968
183645,50970
183645,51316
183645,51974
183645,52620
183645,53048
183645,54290
183645,54864
183645,55632
183645,55638
183645,56696
183645,57522
183645,57804
183645,59394
183645,59396
183645,59776
183645,59816
183645,60522
183645,61280
183645,61348
183645,61540
183645,62274
183645,62276
183645,62378
183645,62614
183645,62616
183645,62618
183645,63136
183645,63188
183645,63418
183645,63510
183666,1304
183666,1370
183666,11262
183666,32496
183666,33534
183666,34092
183666,35732
183666,35846
183666,36720
183666,36722
183666,36762
183666,37644
183666,39186
183666,44644
183666,48574
183666,48694
183666,50268
183666,50274
183666,50718
183666,50968
183666,50970
183666,51316
183666,51974
183666,52620
183666,53048
183666,54290
183666,54864
183666,55632
183666,55638
183666,56696
183666,57522
183666,57804
183666,59394
183666,59396
183666,59776
183666,59816
183666,60522
183666,61280
183666,61348
183666,61540
183666,62274
183666,62276
183666,62378
183666,62614
183666,62616
183666,62618
183666,63136
183666,63418
183666,63510
183672,1304
183672,1370
183672,10652
183672,11262
183672,30500
183672,32496
183672,33534
183672,34092
183672,35732
183672,35846
183672,36722
183672,36762
183672,37644
183672,39186
183672,44302
183672,44644
183672,44664
183672,45912
183672,48574
183672,48694
183672,49888
183672,50268
183672,50274
183672,50968
183672,50970
183672,51316
183672,51974
183672,52620
183672,53048
183672,53258
183672,54290
183672,54864
183672,55632
183672,55638
183672,56696
183672,56714
183672,57414
183672,57522
183672,57804
183672,59394
183672,59396
183672,59776
183672,59816
183672,60978
183672,61280
183672,61348
183672,61540
183672,62074
183672,62276
183672,62378
183672,62614
183672,62616
183672,62618
183672,62860
183672,62944
183675,1304
183675,1370
183675,32496
183675,33534
183675,34092
183675,35732
183675,35846
183675,36720
183675,36722
183675,36762
183675,37644
183675,44644
183675,48574
183675,48694
183675,50268
183675,50274
183675,50968
183675,50970
183675,51316
183675,51974
183675,52620
183675,53048
183675,54290
183675,54864
183675,55632
183675,55638
183675,56696
183675,56714
183675,57414
183675,57522
183675,57804
183675,59394
183675,59396
183675,59776
183675,59816
183675,60522
183675,61280
183675,61348
183675,61540
183675,62274
183675,62276
183675,62378
183675,62614
183675,62616
183675,62618
183675,63136
183675,63418
183675,63510
183786,1304
183786,1370
183786,10652
183786,11262
183786,32496
183786,33534
183786,34092
183786,35732
183786,35846
183786,36720
183786,36722
183786,36762
183786,37644
183786,44644
183786,48574
183786,48694
183786,50268
183786,50274
183786,50718
183786,50968
183786,50970
183786,51316
183786,51974
183786,52620
183786,53048
183786,54290
183786,54864
183786,55632
183786,55638
183786,56696
183786,57522
183786,57804
183786,59394
183786,59396
183786,59776
183786,59816
183786,60522
183786,61280
183786,61348
183786,61540
183786,62274
183786,62276
183786,62378
183786,62614
183786,62616
183786,62618
183786,63136
183786,63418
183786,63510
183789,1304
183789,1370
183789,10652
183789,32496
183789,33534
183789,33886
183789,34092
183789,35732
183789,35846
183789,36720
183789,36722
183789,36762
183789,37644
183789,44644
183789,48574
183789,48694
183789,50268
183789,50274
183789,50718
183789,50968
183789,50970
183789,51316
183789,51974
183789,52620
183789,53048
183789,54290
183789,54864
183789,55632
183789,55638
183789,57522
183789,57804
183789,59394
183789,59396
183789,59776
183789,59816
183789,60522
183789,61280
183789,61348
183789,61540
183789,62274
183789,62276
183789,62378
183789,62614
183789,62616
183789,62618
183789,63136
183789,63188
183789,63418
183813,1304
183813,11262
183813,32496
183813,33534
183813,34092
183813,35732
183813,35846
183813,36720
183813,36722
183813,36762
183813,37644
183813,44644
183813,48574
183813,48694
183813,50268
183813,50274
183813,50968
183813,50970
183813,51316
183813,51974
183813,52620
183813,53048
183813,54290
183813,54864
183813,55632
183813,55638
183813,56696
183813,57414
183813,57522
183813,57804
183813,59394
183813,59396
183813,59776
183813,59816
183813,60522
183813,61280
183813,61348
183813,61540
183813,62274
183813,62276
183813,62378
183813,62614
183813,62616
183813,62618
183813,63136
183813,63188
183813,63418
183813,63510
183912,1304
183912,1370
183912,11262
183912,16358
183912,32496
183912,33534
183912,34092
183912,35732
183912,35846
183912,36720
183912,36722
183912,36762
183912,37644
183912,44644
183912,48574
183912,48694
183912,50268
183912,50274
183912,50718
183912,50968
183912,50970
183912,51316
183912,51974
183912,52620
183912,53048
183912,54290
183912,54864
183912,55632
183912,55638
183912,56696
183912,57522
183912,57804
183912,59394
183912,59396
183912,59776
183912,59816
183912,60522
183912,61280
183912,61348
183912,61540
183912,62274
183912,62276
183912,62378
183912,62614
183912,62616
183912,62618
183912,63136
183912,63188
183912,63418
183912,63510
183921,1304
183921,1370
183921,32496
183921,33534
183921,34092
183921,35732
183921,35846
183921,36720
183921,36722
183921,36762
183921,37644
183921,44644
183921,48574
183921,48694
183921,50268
183921,50274
183921,50718
183921,50968
183921,50970
183921,51316
183921,51974
183921,52620
183921,53048
183921,54290
183921,54864
183921,55632
183921,55638
183921,56696
183921,57522
183921,57804
183921,59394
183921,59396
183921,59776
183921,59816
183921,60522
183921,61280
183921,61348
183921,61540
183921,62274
183921,62276
183921,62378
183921,62614
183921,62616
183921,62618
183921,63136
183921,63418
183921,63510
184104,1304
184104,1370
184104,32496
184104,33534
184104,34092
184104,35732
184104,35846
184104,36720
184104,36722
184104,36762
184104,37644
184104,44644
184104,48574
184104,48694
184104,50268
184104,50274
184104,50718
184104,50968
184104,50970
184104,51316
184104,51974
184104,52620
184104,53048
184104,54290
184104,54864
184104,55632
184104,55638
184104,57522
184104,57804
184104,59394
184104,59396
184104,59776
184104,59816
184104,60522
184104,61280
184104,61348
184104,61540
184104,62274
184104,62276
184104,62378
184104,62614
184104,62616
184104,62618
184104,63136
184104,63418
184104,63510
184113,1304
184113,1370
184113,11262
184113,32496
184113,33534
184113,33886
184113,34092
184113,35732
184113,35846
184113,36720
184113,36722
184113,36762
184113,37644
184113,44644
184113,48574
184113,48694
184113,50268
184113,50274
184113,50718
184113,50968
184113,50970
184113,51316
184113,51974
184113,52620
184113,53048
184113,54290
184113,54864
184113,55632
184113,55638
184113,56696
184113,57414
184113,57522
184113,57804
184113,59394
184113,59396
184113,59776
184113,59816
184113,60522
184113,61280
184113,61348
184113,61540
184113,62274
184113,62276
184113,62378
184113,62614
184113,62616
184113,62618
184113,63136
184113,63188
184113,63418
184485,1304
184485,1370
184485,11262
184485,16358
184485,32496
184485,33534
184485,34092
184485,35732
184485,36720
184485,36722
184485,36762
184485,37644
184485,44644
184485,48574
184485,48694
184485,50268
184485,50274
184485,50718
184485,50968
184485,50970
184485,51316
184485,51974
184485,52620
184485,53048
184485,54290
184485,54864
184485,55632
184485,55638
184485,56696
184485,57522
184485,57804
184485,59394
184485,59396
184485,59776
184485,59816
184485,60522
184485,61280
184485,61348
184485,61540
184485,62274
184485,62276
184485,62378
184485,62614
184485,62616
184485,62618
184485,63136
184485,63418
184485,63510
184488,1370
184488,11262
184488,32496
184488,33534
184488,34092
184488,35732
184488,35846
184488,36720
184488,36722
184488,36762
184488,37644
184488,44644
184488,48574
184488,48694
184488,50268
184488,50274
184488,50718
184488,50968
184488,50970
184488,51316
184488,51974
184488,52620
184488,53048
184488,54290
184488,54864
184488,55632
184488,55638
184488,56696
184488,57522
184488,57804
184488,59394
184488,59396
184488,59776
184488,59816
184488,60522
184488,61280
184488,61348
184488,61540
184488,62274
184488,62276
184488,62378
184488,62614
184488,62616
184488,62618
184488,63136
184488,63418
184488,63510
184509,1304
184509,11262
184509,32496
184509,33534
184509,34092
184509,35732
184509,35846
184509,36720
184509,36722
184509,36762
184509,37644
184509,44644
184509,48574
184509,48694
184509,50268
184509,50274
184509,50718
184509,50968
184509,50970
184509,51316
184509,51974
184509,52620
184509,53048
184509,54290
184509,54864
184509,55632
184509,55638
184509,56696
184509,56714
184509,57414
184509,57522
184509,57804
184509,59394
184509,59396
184509,59776
184509,59816
184509,60522
184509,61280
184509,61348
184509,61540
184509,62274
184509,62276
184509,62378
184509,62614
184509,62616
184509,62618
184509,63136
184509,63188
184509,63418
184509,63510
184605,50962
184605,57522
184605,62274
184605,62618
184605,62944
184605,63136
184605,63510
184635,1370
184635,11262
184635,30500
184635,32496
184635,33534
184635,34092
184635,35732
184635,35846
184635,36720
184635,36722
184635,36762
184635,37644
184635,44644
184635,48574
184635,48694
184635,50268
184635,50274
184635,50718
184635,50968
184635,50970
184635,51316
184635,51974
184635,52620
184635,53048
184635,54096
184635,54290
184635,54864
184635,55632
184635,55638
184635,56696
184635,57522
184635,57804
184635,59394
184635,59396
184635,59776
184635,59816
184635,60522
184635,61280
184635,61348
184635,61540
184635,62274
184635,62276
184635,62378
184635,62614
184635,62616
184635,62618
184635,63136
184635,63188
184635,63418
184635,63510
184674,1304
184674,11262
184674,32496
184674,33534
184674,34092
184674,35732
184674,35846
184674,36720
184674,36722
184674,36762
184674,37644
184674,44644
184674,48574
184674,48694
184674,50268
184674,50274
184674,50718
184674,50968
184674,50970
184674,51316
184674,51974
184674,52620
184674,53048
184674,54290
184674,54864
184674,55632
184674,55638
184674,56696
184674,57414
184674,57522
184674,57804
184674,59394
184674,59396
184674,59776
184674,59816
184674,60522
184674,61280
184674,61348
184674,61540
184674,62274
184674,62276
184674,62378
184674,62614
184674,62616
184674,62618
184674,63136
184674,63418
184674,63510
184698,1304
184698,1370
184698,1372
184698,11262
184698,32496
184698,33534
184698,34092
184698,35732
184698,35846
184698,36722
184698,36762
184698,37644
184698,44302
184698,44644
184698,44664
184698,45912
184698,48574
184698,48694
184698,49888
184698,50268
184698,50274
184698,50716
184698,50968
184698,50970
184698,51316
184698,51974
184698,52620
184698,53048
184698,53258
184698,54290
184698,54864
184698,55632
184698,55638
184698,56696
184698,57414
184698,57522
184698,57804
184698,59394
184698,59396
184698,59776
184698,59816
184698,60978
184698,61280
184698,61348
184698,61540
184698,62074
184698,62276
184698,62378
184698,62614
184698,62616
184698,62618
184698,62860
184698,62944
184698,63188
184698,63510
184710,1304
184710,1370
184710,11262
184710,32496
184710,33534
184710,34092
184710,35732
184710,35846
184710,36720
184710,36722
184710,36762
184710,37644
184710,44644
184710,48574
184710,48694
184710,50268
184710,50274
184710,50718
184710,50968
184710,50970
184710,51316
184710,51974
184710,52620
184710,53048
184710,54290
184710,54864
184710,55632
184710,55638
184710,56696
184710,57522
184710,57804
184710,59394
184710,59396
184710,59776
184710,59816
184710,60522
184710,61280
184710,61348
184710,61540
184710,62274
184710,62276
184710,62378
184710,62614
184710,62616
184710,62618
184710,63136
184710,63418
184710,63510
184713,1304
184713,11262
184713,32496
184713,33534
184713,34092
184713,35732
184713,35846
184713,36720
184713,36722
184713,36762
184713,37644
184713,44644
184713,48574
184713,48694
184713,50268
184713,50274
184713,50718
184713,50968
184713,50970
184713,51316
184713,51974
184713,52620
184713,53048
184713,54290
184713,54864
184713,55632
184713,55638
184713,56696
184713,57522
184713,57804
184713,59394
184713,59396
184713,59776
184713,59816
184713,60522
184713,61280
184713,61348
184713,61540
184713,62274
184713,62276
184713,62378
184713,62614
184713,62616
184713,62618
184713,63136
184713,63418
184713,63510
184863,1304
184863,1370
184863,11262
184863,11490
184863,32496
184863,33534
184863,34092
184863,35732
184863,35846
184863,36720
184863,36722
184863,36762
184863,37644
184863,44644
184863,44664
184863,45912
184863,46632
184863,48298
184863,48574
184863,48694
184863,48980
184863,49888
184863,50268
184863,50270
184863,50272
184863,50274
184863,50718
184863,50968
184863,50970
184863,51974
184863,52620
184863,53048
184863,53258
184863,53386
184863,54290
184863,54864
184863,55632
184863,55638
184863,55798
184863,56696
184863,57414
184863,57522
184863,57804
184863,59394
184863,59396
184863,59776
184863,59816
184863,59822
184863,60522
184863,61280
184863,61348
184863,61540
184863,61552
184863,62074
184863,62274
184863,62276
184863,62378
184863,62614
184863,62616
184863,62618
184863,62944
184863,63136
184863,63418
184863,63510
184950,1304
184950,1370
184950,10652
184950,11262
184950,16358
184950,33534
184950,34092
184950,35846
184950,36720
184950,36722
184950,36762
184950,37644
184950,42132
184950,44302
184950,44644
184950,44660
184950,44662
184950,44664
184950,45912
184950,46632
184950,48574
184950,48694
184950,48980
184950,49888
184950,50270
184950,50272
184950,50274
184950,50718
184950,50720
184950,50724
184950,50962
184950,50968
184950,50970
184950,51316
184950,51974
184950,52620
184950,52918
184950,53048
184950,54290
184950,55632
184950,55798
184950,57414
184950,57522
184950,57804
184950,59394
184950,59396
184950,59776
184950,59816
184950,59822
184950,60522
184950,61348
184950,61542
184950,61552
184950,62074
184950,62274
184950,62276
184950,62376
184950,62378
184950,62614
184950,62618
184950,62860
184950,62944
184950,63136
184950,63188
184950,63218
184950,63220
184950,63418
184950,63510
184950,63540
185067,1304
185067,1370
185067,11262
185067,32496
185067,33534
185067,34092
185067,35732
185067,35846
185067,36720
185067,36722
185067,36762
185067,37644
185067,44644
185067,48574
185067,48694
185067,50268
185067,50274
185067,50718
185067,50968
185067,50970
185067,51316
185067,51974
185067,52620
185067,53048
185067,54290
185067,54864
185067,55632
185067,55638
185067,56696
185067,57522
185067,57804
185067,59394
185067,59396
185067,59776
185067,59816
185067,60522
185067,61280
185067,61348
185067,61540
185067,62274
185067,62276
185067,62378
185067,62614
185067,62616
185067,62618
185067,63136
185067,63188
185067,63418
185067,63510
185244,1304
185244,11262
185244,32496
185244,33534
185244,34092
185244,35732
185244,35846
185244,36720
185244,36722
185244,36762
185244,37644
185244,44644
185244,48574
185244,48694
185244,50268
185244,50274
185244,50718
185244,50968
185244,50970
185244,51316
185244,51974
185244,52620
185244,53048
185244,54290
185244,54864
185244,55632
185244,55638
185244,56696
185244,57522
185244,57804
185244,59394
185244,59396
185244,59776
185244,59816
185244,60522
185244,61280
185244,61348
185244,61540
185244,62274
185244,62276
185244,62378
185244,62614
185244,62616
185244,62618
185244,63136
185244,63418
185244,63510
185817,1304
185817,1370
185817,3382
185817,10808
185817,11262
185817,11490
185817,16358
185817,32496
185817,33534
185817,34092
185817,35732
185817,35846
185817,36722
185817,36762
185817,37644
185817,44302
185817,44644
185817,44664
185817,44914
185817,45912
185817,46632
185817,48298
185817,48574
185817,48694
185817,48980
185817,49888
185817,50268
185817,50270
185817,50272
185817,50274
185817,50716
185817,50718
185817,50724
185817,50968
185817,50970
185817,51316
185817,51974
185817,52620
185817,53048
185817,53258
185817,53386
185817,54290
185817,54864
185817,55632
185817,55638
185817,55798
185817,56696
185817,56714
185817,57414
185817,57522
185817,57804
185817,59394
185817,59396
185817,59776
185817,59816
185817,60522
185817,61280
185817,61348
185817,61540
185817,61542
185817,61552
185817,62074
185817,62274
185817,62276
185817,62378
185817,62614
185817,62616
185817,62618
185817,62860
185817,62944
185817,63418
185817,63510
186078,1304
186078,1370
186078,11262
186078,16358
186078,32496
186078,33534
186078,33886
186078,34092
186078,35846
186078,36720
186078,36722
186078,36762
186078,37644
186078,44644
186078,48574
186078,48694
186078,50268
186078,50274
186078,50718
186078,50968
186078,50970
186078,51316
186078,51974
186078,52620
186078,53048
186078,54290
186078,54864
186078,55632
186078,55638
186078,56696
186078,57414
186078,57522
186078,57804
186078,59394
186078,59396
186078,59776
186078,59816
186078,60522
186078,61280
186078,61348
186078,61540
186078,62274
186078,62276
186078,62378
186078,62614
186078,62616
186078,62618
186078,63136
186078,63188
186078,63418
186078,63510
186174,1370
186174,3382
186174,11490
186174,32496
186174,33534
186174,33886
186174,34092
186174,35732
186174,36720
186174,36722
186174,36762
186174,37644
186174,42132
186174,44302
186174,44644
186174,44662
186174,44664
186174,45912
186174,46632
186174,48574
186174,48694
186174,48980
186174,49888
186174,50270
186174,50272
186174,50720
186174,50724
186174,50962
186174,50968
186174,50970
186174,51316
186174,51974
186174,52620
186174,53048
186174,54096
186174,55632
186174,55798
186174,57414
186174,57522
186174,57804
186174,59396
186174,59776
186174,59816
186174,59822
186174,60522
186174,61542
186174,61552
186174,62074
186174,62276
186174,62376
186174,62378
186174,62614
186174,62618
186174,62860
186174,62944
186174,63136
186174,63186
186174,63188
186174,63218
186174,63220
186174,63418
186174,63510
186174,63540
186177,1304
186177,1370
186177,11262
186177,11490
186177,32496
186177,33534
186177,34092
186177,35846
186177,36720
186177,36722
186177,36762
186177,37644
186177,44644
186177,44664
186177,45912
186177,46632
186177,48298
186177,48574
186177,48694
186177,48980
186177,49888
186177,50268
186177,50270
186177,50272
186177,50274
186177,50718
186177,50968
186177,50970
186177,51974
186177,52620
186177,53048
186177,53258
186177,53386
186177,54290
186177,54864
186177,55632
186177,55638
186177,55798
186177,56696
186177,56714
186177,57522
186177,59394
186177,59396
186177,59776
186177,59816
186177,59822
186177,60522
186177,61348
186177,61540
186177,61552
186177,62074
186177,62274
186177,62276
186177,62378
186177,62614
186177,62616
186177,62618
186177,63136
186177,63188
186177,63418
186177,63510
186216,1304
186216,1370
186216,11262
186216,32496
186216,33534
186216,34092
186216,35732
186216,35846
186216,36720
186216,36722
186216,36762
186216,37644
186216,44644
186216,48574
186216,48694
186216,50268
186216,50274
186216,50718
186216,50968
186216,50970
186216,51316
186216,51974
186216,52620
186216,53048
186216,54290
186216,54864
186216,55632
186216,55638
186216,56696
186216,57522
186216,57804
186216,59394
186216,59396
186216,59776
186216,59816
186216,60522
186216,61280
186216,61348
186216,61540
186216,62274
186216,62276
186216,62378
186216,62614
186216,62616
186216,62618
186216,63136
186216,63188
186216,63418
186216,63510
186327,1370
186327,11262
186327,30500
186327,32496
186327,33534
186327,34092
186327,35732
186327,35846
186327,36720
186327,36722
186327,36762
186327,37644
186327,44644
186327,48574
186327,48694
186327,50268
186327,50274
186327,50718
186327,50968
186327,50970
186327,51316
186327,51974
186327,52620
186327,53048
186327,54290
186327,54864
186327,55632
186327,55638
186327,56696
186327,57522
186327,57804
186327,59394
186327,59396
186327,59776
186327,59816
186327,60522
186327,61280
186327,61348
186327,61540
186327,62274
186327,62276
186327,62378
186327,62614
186327,62616
186327,62618
186327,63136
186327,63188
186327,63418
186327,63510
186378,1370
186378,11262
186378,32496
186378,33534
186378,34092
186378,35732
186378,35846
186378,36720
186378,36722
186378,36762
186378,37644
186378,44644
186378,48574
186378,48694
186378,50268
186378,50274
186378,50718
186378,50968
186378,50970
186378,51316
186378,51974
186378,52620
186378,53048
186378,54290
186378,54864
186378,55632
186378,55638
186378,57522
186378,57804
186378,59394
186378,59396
186378,59776
186378,59816
186378,60522
186378,61280
186378,61348
186378,61540
186378,62274
186378,62276
186378,62378
186378,62614
186378,62616
186378,62618
186378,63136
186378,63418
186378,63510
186384,1304
186384,1370
186384,11262
186384,30500
186384,32496
186384,33534
186384,34092
186384,35732
186384,35846
186384,36722
186384,36762
186384,37644
186384,44302
186384,44644
186384,44664
186384,45912
186384,48574
186384,48694
186384,49888
186384,50268
186384,50274
186384,50968
186384,50970
186384,51316
186384,51974
186384,52620
186384,53048
186384,53258
186384,54096
186384,54290
186384,54864
186384,55632
186384,55638
186384,56696
186384,56714
186384,57414
186384,57522
186384,57804
186384,59394
186384,59396
186384,59776
186384,59816
186384,60978
186384,61280
186384,61348
186384,61540
186384,62074
186384,62276
186384,62378
186384,62614
186384,62616
186384,62618
186384,62860
186384,62944
186384,63186
186384,63188
186384,63510
186438,1370
186438,11262
186438,32496
186438,33534
186438,34092
186438,35732
186438,35846
186438,36720
186438,36722
186438,36762
186438,37644
186438,44644
186438,48574
186438,48694
186438,50268
186438,50274
186438,50718
186438,50968
186438,50970
186438,51316
186438,51974
186438,52620
186438,53048
186438,54290
186438,54864
186438,55632
186438,55638
186438,56696
186438,57522
186438,57804
186438,59394
186438,59776
186438,59816
186438,60522
186438,61280
186438,61348
186438,61540
186438,62274
186438,62276
186438,62378
186438,62614
186438,62616
186438,62618
186438,63136
186438,63188
186438,63418
186447,1304
186447,11262
186447,32496
186447,33534
186447,34092
186447,35732
186447,35846
186447,36720
186447,36722
186447,36762
186447,37644
186447,44644
186447,48574
186447,48694
186447,50268
186447,50274
186447,50968
186447,50970
186447,51316
186447,51974
186447,52620
186447,53048
186447,54290
186447,54864
186447,55632
186447,55638
186447,56696
186447,57414
186447,57522
186447,57804
186447,59394
186447,59396
186447,59776
186447,59816
186447,60522
186447,61280
186447,61348
186447,61540
186447,62274
186447,62276
186447,62378
186447,62614
186447,62616
186447,62618
186447,62944
186447,63136
186447,63418
186657,1370
186657,10652
186657,11262
186657,16358
186657,32496
186657,33534
186657,34092
186657,35846
186657,36720
186657,36722
186657,36762
186657,37644
186657,44644
186657,48574
186657,48694
186657,50268
186657,50718
186657,50968
186657,50970
186657,51316
186657,51974
186657,52620
186657,53048
186657,54290
186657,54864
186657,55632
186657,55638
186657,57522
186657,57804
186657,59394
